        Energy   CumulativeEnergy
      122.66346      41337.587
      122.85319      41524.378
      123.04180      41711.169
      123.22929      41897.960
      123.41569      42084.750
      123.60100      42271.541
      123.78522      42458.332
      123.96838      42645.123
      124.15047      42831.914
      124.33152      43018.704
      124.51151      43205.495
      124.69048      43392.286
      124.86841      43579.077
      125.04534      43765.868
      125.22125      43952.658
      125.39616      44139.449
      125.57008      44326.240
      125.74302      44513.031
      125.91499      44699.821
      126.08599      44886.612
      126.25603      45073.403
      126.42512      45260.194
      126.59327      45446.985
      126.76049      45633.775
      126.92678      45820.566
      127.09215      46007.357
      127.25661      46194.148
      127.42016      46380.939
      127.58282      46567.729
      127.74459      46754.520
      127.90548      46941.311
      128.06549      47128.102
      128.22464      47314.893
      128.38293      47501.683
      128.54036      47688.474
      128.69695      47875.265
      128.85270      48062.056
      129.00761      48248.846
      129.16170      48435.637
      129.31497      48622.428
      129.46742      48809.219
      129.61907      48996.010
      129.76992      49182.800
      129.91998      49369.591
      130.06924      49556.382
      130.21773      49743.173
      130.36544      49929.964
      130.51238      50116.754
      130.65856      50303.545
      130.80398      50490.336
      130.94865      50677.127
      131.09257      50863.918
      131.23575      51050.708
      131.37820      51237.499
      131.51992      51424.290
      131.66092      51611.081
      131.80120      51797.871
      131.94077      51984.662
      132.07963      52171.453
      132.21779      52358.244
      132.35525      52545.035
      132.49202      52731.825
      132.62811      52918.616
      132.76352      53105.407
      132.89825      53292.198
      133.03231      53478.989
      133.16571      53665.779
      133.29844      53852.570
      133.43052      54039.361
      133.56195      54226.152
      133.69273      54412.943
      133.82288      54599.733
      133.95238      54786.524
      134.08126      54973.315
      134.20950      55160.106
      134.33713      55346.896
      134.46413      55533.687
      134.59053      55720.478
      134.71631      55907.269
      134.84149      56094.060
      134.96607      56280.850
      135.09005      56467.641
      135.21344      56654.432
      135.33624      56841.223
      135.45846      57028.014
      135.58011      57214.804
      135.70117      57401.595
      135.82166      57588.386
      135.94159      57775.177
      136.06096      57961.968
      136.17976      58148.758
      136.29801      58335.549
      136.41571      58522.340
      136.53286      58709.131
      136.64947      58895.921
      136.76554      59082.712
      136.88107      59269.503
      136.99607      59456.294
      137.11054      59643.085
      137.22448      59829.875
      137.33791      60016.666
      137.45082      60203.457
      137.56321      60390.248
      137.67509      60577.039
      137.78646      60763.829
      137.89733      60950.620
      138.00770      61137.411
      138.11757      61324.202
      138.22695      61510.993
      138.33584      61697.783
      138.44424      61884.574
      138.55215      62071.365
      138.65959      62258.156
      138.76655      62444.946
      138.87303      62631.737
      138.97904      62818.528
      139.08459      63005.319
      139.18967      63192.110
      139.29429      63378.900
      139.39845      63565.691
      139.50215      63752.482
      139.60540      63939.273
      139.70820      64126.064
      139.81055      64312.854
      139.91246      64499.645
      140.01393      64686.436
      140.11496      64873.227
      140.21555      65060.018
      140.31572      65246.808
      140.41545      65433.599
      140.51475      65620.390
      140.61363      65807.181
      140.71209      65993.971
      140.81013      66180.762
      140.90776      66367.553
      141.00497      66554.344
      141.10176      66741.135
      141.19815      66927.925
      141.29414      67114.716
      141.38972      67301.507
      141.48490      67488.298
      141.57968      67675.089
      141.67407      67861.879
      141.76806      68048.670
      141.86167      68235.461
      141.95488      68422.252
      142.04771      68609.043
      142.14015      68795.833
      142.23221      68982.624
      142.32390      69169.415
      142.41521      69356.206
      142.50614      69542.996
      142.59670      69729.787
      142.68689      69916.578
      142.77672      70103.369
      142.86618      70290.160
      142.95527      70476.950
      143.04401      70663.741
      143.13239      70850.532
      143.22041      71037.323
      143.30808      71224.114
      143.39539      71410.904
      143.48236      71597.695
      143.56897      71784.486
      143.65524      71971.277
      143.74117      72158.068
      143.82676      72344.858
      143.91200      72531.649
      143.99691      72718.440
      144.08148      72905.231
      144.16572      73092.021
      144.24963      73278.812
      144.33321      73465.603
      144.41646      73652.394
      144.49938      73839.185
      144.58198      74025.975
      144.66426      74212.766
      144.74622      74399.557
      144.82786      74586.348
      144.90918      74773.139
      144.99019      74959.929
      145.07089      75146.720
      145.15127      75333.511
      145.23135      75520.302
      145.31112      75707.093
      145.39058      75893.883
      145.46974      76080.674
      145.54860      76267.465
      145.62715      76454.256
      145.70541      76641.046
      145.78337      76827.837
      145.86104      77014.628
      145.93841      77201.419
      146.01549      77388.210
      146.09228      77575.000
      146.16878      77761.791
      146.24499      77948.582
      146.32092      78135.373
      146.39657      78322.164
      146.47193      78508.954
      146.54701      78695.745
      146.62181      78882.536
      146.69634      79069.327
      146.77059      79256.118
      146.84456      79442.908
      146.91826      79629.699
      146.99169      79816.490
      147.06485      80003.281
      147.13775      80190.071
      147.21037      80376.862
      147.28273      80563.653
      147.35482      80750.444
      147.42666      80937.235
      147.49823      81124.025
      147.56954      81310.816
      147.64059      81497.607
      147.71139      81684.398
      147.78193      81871.189
      147.85222      82057.979
      147.92225      82244.770
      147.99203      82431.561
      148.06156      82618.352
      148.13085      82805.143
      148.19988      82991.933
      148.26867      83178.724
      148.33722      83365.515
      148.40552      83552.306
      148.47358      83739.096
      148.54139      83925.887
      148.60897      84112.678
      148.67631      84299.469
      148.74341      84486.260
      148.81028      84673.050
      148.87691      84859.841
      148.94331      85046.632
      149.00948      85233.423
      149.07542      85420.214
      149.14112      85607.004
      149.20660      85793.795
      149.27185      85980.586
      149.33687      86167.377
      149.40167      86354.168
      149.46625      86540.958
      149.53060      86727.749
      149.59473      86914.540
      149.65864      87101.331
      149.72234      87288.121
      149.78581      87474.912
      149.84907      87661.703
      149.91211      87848.494
      149.97493      88035.285
      150.03754      88222.075
      150.09994      88408.866
      150.16213      88595.657
      150.22411      88782.448
      150.28588      88969.239
      150.34744      89156.029
      150.40879      89342.820
      150.46993      89529.611
      150.53088      89716.402
      150.59161      89903.193
      150.65215      90089.983
      150.71248      90276.774
      150.77261      90463.565
      150.83254      90650.356
      150.89227      90837.146
      150.95180      91023.937
      151.01114      91210.728
      151.07028      91397.519
      151.12922      91584.310
      151.18797      91771.100
      151.24653      91957.891
      151.30490      92144.682
      151.36307      92331.473
      151.42105      92518.264
      151.47885      92705.054
      151.53645      92891.845
      151.59387      93078.636
      151.65110      93265.427
      151.70815      93452.218
      151.76501      93639.008
      151.82168      93825.799
      151.87817      94012.590
      151.93448      94199.381
      151.99061      94386.171
      152.04656      94572.962
      152.10233      94759.753
      152.15792      94946.544
      152.21334      95133.335
      152.26857      95320.125
      152.32363      95506.916
      152.37851      95693.707
      152.43322      95880.498
      152.48776      96067.289
      152.54212      96254.079
      152.59631      96440.870
      152.65033      96627.661
      152.70418      96814.452
      152.75786      97001.243
      152.81137      97188.033
      152.86472      97374.824
      152.91789      97561.615
      152.97090      97748.406
      153.02374      97935.196
      153.07642      98121.987
      153.12894      98308.778
      153.18129      98495.569
      153.23348      98682.360
      153.28550      98869.150
      153.33737      99055.941
      153.38908      99242.732
      153.44062      99429.523
      153.49201      99616.314
      153.54324      99803.104
      153.59431      99989.895
      153.64522      100176.69
      153.69598      100363.48
      153.74659      100550.27
      153.79704      100737.06
      153.84733      100923.85
      153.89747      101110.64
      153.94746      101297.43
      153.99730      101484.22
      154.04699      101671.01
      154.09653      101857.80
      154.14591      102044.59
      154.19515      102231.38
      154.24424      102418.18
      154.29318      102604.97
      154.34198      102791.76
      154.39063      102978.55
      154.43913      103165.34
      154.48749      103352.13
      154.53570      103538.92
      154.58377      103725.71
      154.63170      103912.50
      154.67948      104099.29
      154.72713      104286.08
      154.77463      104472.87
      154.82199      104659.66
      154.86921      104846.46
      154.91629      105033.25
      154.96324      105220.04
      155.01004      105406.83
      155.05671      105593.62
      155.10324      105780.41
      155.14963      105967.20
      155.19589      106153.99
      155.24202      106340.78
      155.28801      106527.57
      155.33386      106714.36
      155.37958      106901.15
      155.42517      107087.95
      155.47063      107274.74
      155.51596      107461.53
      155.56115      107648.32
      155.60622      107835.11
      155.65115      108021.90
      155.69596      108208.69
      155.74063      108395.48
      155.78518      108582.27
      155.82960      108769.06
      155.87390      108955.85
      155.91806      109142.64
      155.96210      109329.43
      156.00602      109516.23
      156.04981      109703.02
      156.09348      109889.81
      156.13702      110076.60
      156.18044      110263.39
      156.22373      110450.18
      156.26691      110636.97
      156.30996      110823.76
      156.35289      111010.55
      156.39570      111197.34
      156.43839      111384.13
      156.48096      111570.92
      156.52341      111757.71
      156.56574      111944.51
      156.60796      112131.30
      156.65005      112318.09
      156.69203      112504.88
      156.73389      112691.67
      156.77564      112878.46
      156.81727      113065.25
      156.85878      113252.04
      156.90018      113438.83
      156.94147      113625.62
      156.98264      113812.41
      157.02370      113999.20
      157.06464      114186.00
      157.10548      114372.79
      157.14620      114559.58
      157.18680      114746.37
      157.22730      114933.16
      157.26769      115119.95
      157.30797      115306.74
      157.34813      115493.53
      157.38819      115680.32
      157.42814      115867.11
      157.46798      116053.90
      157.50772      116240.69
      157.54734      116427.48
      157.58686      116614.28
      157.62627      116801.07
      157.66558      116987.86
      157.70477      117174.65
      157.74387      117361.44
      157.78286      117548.23
      157.82174      117735.02
      157.86052      117921.81
      157.89920      118108.60
      157.93777      118295.39
      157.97624      118482.18
      158.01461      118668.97
      158.05288      118855.76
      158.09104      119042.56
      158.12911      119229.35
      158.16707      119416.14
      158.20493      119602.93
      158.24269      119789.72
      158.28036      119976.51
      158.31792      120163.30
      158.35538      120350.09
      158.39275      120536.88
      158.43002      120723.67
      158.46719      120910.46
      158.50426      121097.25
      158.54124      121284.05
      158.57811      121470.84
      158.61490      121657.63
      158.65159      121844.42
      158.68818      122031.21
      158.72467      122218.00
      158.76108      122404.79
      158.79738      122591.58
      158.83360      122778.37
      158.86972      122965.16
      158.90575      123151.95
      158.94168      123338.74
      158.97752      123525.53
      159.01327      123712.33
      159.04893      123899.12
      159.08450      124085.91
      159.11997      124272.70
      159.15536      124459.49
      159.19065      124646.28
      159.22585      124833.07
      159.26097      125019.86
      159.29599      125206.65
      159.33093      125393.44
      159.36578      125580.23
      159.40054      125767.02
      159.43521      125953.81
      159.46979      126140.61
      159.50429      126327.40
      159.53870      126514.19
      159.57302      126700.98
      159.60726      126887.77
      159.64141      127074.56
      159.67547      127261.35
      159.70945      127448.14
      159.74334      127634.93
      159.77715      127821.72
      159.81088      128008.51
      159.84452      128195.30
      159.87808      128382.10
      159.91155      128568.89
      159.94494      128755.68
      159.97825      128942.47
      160.01147      129129.26
      160.04462      129316.05
      160.07768      129502.84
      160.11066      129689.63
      160.14355      129876.42
      160.17637      130063.21
      160.20911      130250.00
      160.24176      130436.79
      160.27434      130623.58
      160.30683      130810.38
      160.33925      130997.17
      160.37159      131183.96
      160.40384      131370.75
      160.43602      131557.54
      160.46812      131744.33
      160.50015      131931.12
      160.53209      132117.91
      160.56396      132304.70
      160.59575      132491.49
      160.62746      132678.28
      160.65910      132865.07
      160.69066      133051.86
      160.72214      133238.66
      160.75355      133425.45
      160.78488      133612.24
      160.81614      133799.03
      160.84732      133985.82
      160.87843      134172.61
      160.90946      134359.40
      160.94042      134546.19
      160.97130      134732.98
      161.00212      134919.77
      161.03285      135106.56
      161.06352      135293.35
      161.09411      135480.15
      161.12463      135666.94
      161.15507      135853.73
      161.18545      136040.52
      161.21575      136227.31
      161.24598      136414.10
      161.27614      136600.89
      161.30623      136787.68
      161.33624      136974.47
      161.36619      137161.26
      161.39607      137348.05
      161.42587      137534.84
      161.45561      137721.63
      161.48528      137908.43
      161.51487      138095.22
      161.54440      138282.01
      161.57386      138468.80
      161.60325      138655.59
      161.63257      138842.38
      161.66183      139029.17
      161.69101      139215.96
      161.72013      139402.75
      161.74918      139589.54
      161.77816      139776.33
      161.80708      139963.12
      161.83593      140149.91
      161.86471      140336.71
      161.89343      140523.50
      161.92208      140710.29
      161.95066      140897.08
      161.97918      141083.87
      162.00764      141270.66
      162.03603      141457.45
      162.06435      141644.24
      162.09261      141831.03
      162.12080      142017.82
      162.14893      142204.61
      162.17700      142391.40
      162.20500      142578.20
      162.23294      142764.99
      162.26081      142951.78
      162.28863      143138.57
      162.31637      143325.36
      162.34406      143512.15
      162.37168      143698.94
      162.39924      143885.73
      162.42674      144072.52
      162.45418      144259.31
      162.48156      144446.10
      162.50887      144632.89
      162.53612      144819.68
      162.56331      145006.48
      162.59044      145193.27
      162.61751      145380.06
      162.64452      145566.85
      162.67147      145753.64
      162.69836      145940.43
      162.72519      146127.22
      162.75196      146314.01
      162.77867      146500.80
      162.80532      146687.59
      162.83191      146874.38
      162.85844      147061.17
      162.88492      147247.96
      162.91133      147434.76
      162.93769      147621.55
      162.96399      147808.34
      162.99023      147995.13
      163.01641      148181.92
      163.04254      148368.71
      163.06861      148555.50
      163.09462      148742.29
      163.12057      148929.08
      163.14647      149115.87
      163.17231      149302.66
      163.19809      149489.45
      163.22382      149676.25
      163.24949      149863.04
      163.27511      150049.83
      163.30067      150236.62
      163.32618      150423.41
      163.35163      150610.20
      163.37702      150796.99
      163.40236      150983.78
      163.42764      151170.57
      163.45287      151357.36
      163.47805      151544.15
      163.50317      151730.94
      163.52824      151917.73
      163.55325      152104.53
      163.57821      152291.32
      163.60312      152478.11
      163.62797      152664.90
      163.65277      152851.69
      163.67752      153038.48
      163.70221      153225.27
      163.72685      153412.06
      163.75144      153598.85
      163.77598      153785.64
      163.80046      153972.43
      163.82489      154159.22
      163.84927      154346.01
      163.87360      154532.81
      163.89788      154719.60
      163.92210      154906.39
      163.94628      155093.18
      163.97040      155279.97
      163.99447      155466.76
      164.01849      155653.55
      164.04246      155840.34
      164.06638      156027.13
      164.09025      156213.92
      164.11408      156400.71
      164.13785      156587.50
      164.16157      156774.30
      164.18524      156961.09
      164.20886      157147.88
      164.23243      157334.67
      164.25595      157521.46
      164.27943      157708.25
      164.30285      157895.04
      164.32623      158081.83
      164.34955      158268.62
      164.37283      158455.41
      164.39607      158642.20
      164.41925      158828.99
      164.44238      159015.78
      164.46547      159202.58
      164.48851      159389.37
      164.51150      159576.16
      164.53445      159762.95
      164.55734      159949.74
      164.58019      160136.53
      164.60300      160323.32
      164.62575      160510.11
      164.64846      160696.90
      164.67113      160883.69
      164.69375      161070.48
      164.71632      161257.27
      164.73884      161444.06
      164.76132      161630.86
      164.78375      161817.65
      164.80614      162004.44
      164.82848      162191.23
      164.85078      162378.02
      164.87303      162564.81
      164.89524      162751.60
      164.91740      162938.39
      164.93952      163125.18
      164.96159      163311.97
      164.98362      163498.76
      165.00560      163685.55
      165.02754      163872.35
      165.04943      164059.14
      165.07128      164245.93
      165.09309      164432.72
      165.11485      164619.51
      165.13657      164806.30
      165.15825      164993.09
      165.17988      165179.88
      165.20147      165366.67
      165.22302      165553.46
      165.24452      165740.25
      165.26598      165927.04
      165.28740      166113.83
      165.30877      166300.63
      165.33011      166487.42
      165.35140      166674.21
      165.37264      166861.00
      165.39385      167047.79
      165.41501      167234.58
      165.43614      167421.37
      165.45722      167608.16
      165.47826      167794.95
      165.49925      167981.74
      165.52021      168168.53
      165.54112      168355.32
      165.56200      168542.11
      165.58283      168728.91
      165.60362      168915.70
      165.62438      169102.49
      165.64509      169289.28
      165.66576      169476.07
      165.68639      169662.86
      165.70698      169849.65
      165.72753      170036.44
      165.74804      170223.23
      165.76850      170410.02
      165.78893      170596.81
      165.80932      170783.60
      165.82968      170970.40
      165.84999      171157.19
      165.87026      171343.98
      165.89049      171530.77
      165.91068      171717.56
      165.93084      171904.35
      165.95095      172091.14
      165.97103      172277.93
      165.99107      172464.72
      166.01107      172651.51
      166.03103      172838.30
      166.05095      173025.09
      166.07084      173211.88
      166.09069      173398.68
      166.11049      173585.47
      166.13026      173772.26
      166.15000      173959.05
      166.16969      174145.84
      166.18935      174332.63
      166.20897      174519.42
      166.22855      174706.21
      166.24810      174893.00
      166.26761      175079.79
      166.28708      175266.58
      166.30652      175453.37
      166.32591      175640.16
      166.34527      175826.96
      166.36460      176013.75
      166.38389      176200.54
      166.40314      176387.33
      166.42236      176574.12
      166.44153      176760.91
      166.46068      176947.70
      166.47978      177134.49
      166.49886      177321.28
      166.51789      177508.07
      166.53689      177694.86
      166.55586      177881.65
      166.57478      178068.45
      166.59368      178255.24
      166.61254      178442.03
      166.63136      178628.82
      166.65015      178815.61
      166.66890      179002.40
      166.68762      179189.19
      166.70630      179375.98
      166.72495      179562.77
      166.74356      179749.56
      166.76214      179936.35
      166.78069      180123.14
      166.79920      180309.93
      166.81768      180496.73
      166.83612      180683.52
      166.85453      180870.31
      166.87290      181057.10
      166.89124      181243.89
      166.90955      181430.68
      166.92782      181617.47
      166.94606      181804.26
      166.96427      181991.05
      166.98244      182177.84
      167.00058      182364.63
      167.01869      182551.42
      167.03676      182738.21
      167.05480      182925.01
      167.07281      183111.80
      167.09078      183298.59
      167.10872      183485.38
      167.12663      183672.17
      167.14451      183858.96
      167.16235      184045.75
      167.18016      184232.54
      167.19794      184419.33
      167.21569      184606.12
      167.23341      184792.91
      167.25109      184979.70
      167.26874      185166.50
      167.28636      185353.29
      167.30395      185540.08
      167.32150      185726.87
      167.33903      185913.66
      167.35652      186100.45
      167.37398      186287.24
      167.39141      186474.03
      167.40881      186660.82
      167.42618      186847.61
      167.44351      187034.40
      167.46082      187221.20
      167.47809      187407.99
      167.49534      187594.78
      167.51255      187781.57
      167.52973      187968.36
      167.54688      188155.15
      167.56401      188341.94
      167.58110      188528.73
      167.59816      188715.52
      167.61519      188902.32
      167.63219      189089.11
      167.64916      189275.90
      167.66610      189462.69
      167.68301      189649.48
      167.69989      189836.27
      167.71674      190023.06
      167.73356      190209.85
      167.75035      190396.65
      167.76711      190583.44
      167.78384      190770.23
      167.80054      190957.02
      167.81722      191143.81
      167.83386      191330.60
      167.85048      191517.39
      167.86706      191704.18
      167.88362      191890.97
      167.90014      192077.77
      167.91664      192264.56
      167.93311      192451.35
      167.94955      192638.14
      167.96597      192824.93
      167.98235      193011.72
      167.99871      193198.51
      168.01503      193385.30
      168.03133      193572.10
      168.04760      193758.89
      168.06385      193945.68
      168.08006      194132.47
      168.09625      194319.26
      168.11240      194506.05
      168.12853      194692.84
      168.14464      194879.63
      168.16071      195066.42
      168.17676      195253.22
      168.19278      195440.01
      168.20877      195626.80
      168.22473      195813.59
      168.24067      196000.38
      168.25658      196187.17
      168.27246      196373.96
      168.28832      196560.75
      168.30414      196747.54
      168.31995      196934.34
      168.33572      197121.13
      168.35147      197307.92
      168.36719      197494.71
      168.38288      197681.50
      168.39855      197868.29
      168.41419      198055.08
      168.42980      198241.87
      168.44539      198428.67
      168.46095      198615.46
      168.47648      198802.25
      168.49199      198989.04
      168.50747      199175.83
      168.52293      199362.62
      168.53835      199549.41
      168.55376      199736.20
      168.56914      199922.99
      168.58449      200109.79
      168.59981      200296.58
      168.61511      200483.37
      168.63039      200670.16
      168.64563      200856.95
      168.66086      201043.74
      168.67605      201230.53
      168.69123      201417.32
      168.70637      201604.11
      168.72149      201790.91
      168.73659      201977.70
      168.75166      202164.49
      168.76671      202351.28
      168.78173      202538.07
      168.79672      202724.86
      168.81169      202911.65
      168.82664      203098.44
      168.84156      203285.24
      168.85645      203472.03
      168.87132      203658.82
      168.88617      203845.61
      168.90099      204032.40
      168.91579      204219.19
      168.93056      204405.98
      168.94531      204592.77
      168.96004      204779.56
      168.97474      204966.36
      168.98941      205153.15
      169.00406      205339.94
      169.01869      205526.73
      169.03330      205713.52
      169.04787      205900.31
      169.06243      206087.10
      169.07696      206273.89
      169.09147      206460.69
      169.10595      206647.48
      169.12041      206834.27
      169.13485      207021.06
      169.14927      207207.85
      169.16365      207394.64
      169.17802      207581.43
      169.19236      207768.22
      169.20668      207955.01
      169.22098      208141.81
      169.23525      208328.60
      169.24950      208515.39
      169.26373      208702.18
      169.27793      208888.97
      169.29211      209075.76
      169.30627      209262.55
      169.32041      209449.34
      169.33452      209636.13
      169.34861      209822.93
      169.36268      210009.72
      169.37672      210196.51
      169.39074      210383.30
      169.40474      210570.09
      169.41872      210756.88
      169.43267      210943.67
      169.44660      211130.46
      169.46051      211317.26
      169.47440      211504.05
      169.48826      211690.84
      169.50210      211877.63
      169.51592      212064.42
      169.52972      212251.21
      169.54350      212438.00
      169.55725      212624.79
      169.57098      212811.58
      169.58469      212998.38
      169.59838      213185.17
      169.61205      213371.96
      169.62569      213558.75
