        Energy   CumulativeEnergy
      4.2087128      866.99484
      4.2116455      871.81062
      4.2142778      876.56978
      4.2176602      881.49098
      4.2239812      887.03606
      4.2304328      892.62131
      4.2345916      897.73341
      4.2437575      903.92034
      4.2528377      910.10727
      4.2584858      915.57446
      4.2663134      921.52368
      4.2745684      927.58134
      4.2846967      934.06388
      4.2941489      940.41862
      4.3035152      946.77335
      4.3136785      953.32295
      4.3218286      959.44595
      4.3272395      964.97441
      4.3317727      970.31709
      4.3358436      975.56481
      4.3398785      980.81253
      4.3484215      987.09168
      4.3567643      993.34227
      4.3659373      999.79965
      4.3764778      1006.5899
      4.3831193      1012.5006
      4.3875745      1017.9173
      4.3922009      1023.3828
      4.3947276      1028.3663
      4.3975754      1033.4302
      4.3991796      1038.2064
      4.4019375      1043.2592
      4.4019016      1047.6526
      4.4039047      1052.5332
      4.4058911      1057.4139
      4.4078610      1062.2945
      4.4127593      1067.8878
      4.4176173      1073.4810
      4.4222635      1079.0323
      4.4290140      1085.1084
      4.4374900      1091.6226
      4.4428409      1097.3817
      4.4481486      1103.1409
      4.4579127      1110.0203
      4.4675987      1116.8997
      4.4750721      1123.2431
      4.4826182      1129.6198
      4.4901046      1135.9965
      4.4977247      1142.4221
      4.5079017      1149.5149
      4.5179992      1156.6078
      4.5280182      1163.7007
      4.5386129      1170.9621
      4.5500476      1178.4623
      4.5599653      1185.5910
      4.5702998      1192.8483
      4.5782547      1199.5027
      4.5889695      1206.8990
      4.5980728      1213.8912
      4.6071074      1220.8835
      4.6140762      1227.3443
      4.6209928      1233.8051
      4.6284091      1240.4136
      4.6328074      1246.2252
      4.6371732      1252.0368
      4.6404625      1257.5653
      4.6478006      1264.2018
      4.6533032      1270.3518
      4.6564767      1275.8746
      4.6576267      1280.8473
      4.6589562      1285.8719
      4.6588494      1290.5013
      4.6595890      1295.3657
      4.6591487      1299.9025
      4.6587115      1304.4392
      4.6576024      1308.7863
      4.6589339      1313.8194
      4.6581123      1318.2458
      4.6572965      1322.6722
      4.6606810      1328.2941
      4.6640418      1333.9160
      4.6656253      1339.0345
      4.6709448      1345.2321
      4.6758858      1351.3310
      4.6778725      1356.5830
      4.6798455      1361.8350
      4.6808172      1366.7986
      4.6827558      1372.0474
      4.6846812      1377.2963
      4.6855862      1382.2479
      4.6862773      1387.1381
      4.6850878      1391.4711
      4.6821560      1395.2825
      4.6799863      1399.3159
      4.6772674      1403.1802
      4.6754138      1407.2996
      4.6735726      1411.4189
      4.6731286      1415.9580
      4.6712064      1420.0468
      4.6678915      1423.7069
      4.6658378      1427.7464
      4.6629136      1431.5145
      4.6589708      1434.9630
      4.6550536      1438.4115
      4.6511616      1441.8601
      4.6462331      1444.9785
      4.6413362      1448.0969
      4.6364706      1451.2153
      4.6318818      1454.4109
      4.6265893      1457.3756
      4.6213303      1460.3404
      4.6166714      1463.4848
      4.6120419      1466.6293
      4.6084210      1470.0863
      4.6072509      1474.3203
      4.6060880      1478.5542
      4.6055678      1482.9928
      4.6048333      1487.3611
      4.6050890      1492.0488
      4.6053431      1496.7365
      4.6063012      1501.6542
      4.6076857      1506.7132
      4.6090618      1511.7723
      4.6104295      1516.8313
      4.6139954      1522.6185
      4.6173639      1528.3475
      4.6207121      1534.0764
      4.6233714      1539.5827
      4.6260147      1545.0889
      4.6286531      1550.5988
      4.6349536      1557.3444
      4.6412168      1564.0901
      4.6474429      1570.8357
      4.6525820      1577.2253
      4.6576908      1583.6149
      4.6627697      1590.0045
      4.6676739      1596.3445
      4.6742855      1603.2799
      4.6791641      1609.6325
      4.6834495      1615.7901
      4.6852375      1621.0922
      4.6891663      1627.1407
      4.6931346      1633.2108
      4.6968197      1639.1901
      4.7004839      1645.1693
      4.7041444      1651.1547
      4.7068246      1656.8023
      4.7086395      1662.1498
      4.7110461      1667.7103
      4.7152747      1673.9225
      4.7194795      1680.1347
      4.7236607      1686.3469
      4.7278186      1692.5591
      4.7299272      1698.0439
      4.7317040      1703.4134
      4.7334709      1708.7830
      4.7338048      1713.6374
      4.7366484      1719.4034
      4.7394403      1725.1563
      4.7408881      1730.4241
      4.7421569      1735.6294
      4.7428343      1740.6202
      4.7435081      1745.6110
      4.7440963      1750.5715
      4.7462222      1756.1022
      4.7476621      1761.3826
      4.7490942      1766.6630
      4.7490451      1771.3938
      4.7489963      1776.1246
      4.7489478      1780.8554
      4.7488995      1785.5862
      4.7476038      1789.8466
      4.7457482      1793.8928
      4.7439024      1797.9390
      4.7431346      1802.3911
      4.7428218      1807.0151
      4.7425106      1811.6390
      4.7411394      1815.8564
      4.7394111      1819.9339
      4.7368104      1823.6720
      4.7342231      1827.4101
      4.7316491      1831.1482
      4.7290885      1834.8863
      4.7265410      1838.6244
      4.7237675      1842.2693
      4.7210082      1845.9142
      4.7177434      1849.3554
      4.7138532      1852.5443
      4.7100392      1855.7554
      4.7063459      1859.0066
      4.7045047      1862.9839
      4.7026727      1866.9611
      4.7013740      1871.1468
      4.7003142      1875.4254
      4.6982155      1879.2862
      4.6969529      1883.4781
      4.6948235      1887.3191
      4.6954631      1892.2716
      4.6960994      1897.2242
      4.6991813      1903.1684
      4.7006433      1908.4612
      4.7019720      1913.7026
      4.7032942      1918.9440
      4.7038939      1923.8926
      4.7034030      1928.3952
      4.7025268      1932.7385
      4.7026550      1937.4938
      4.7017342      1941.8162
      4.7008178      1946.1386
      4.7018967      1951.2871
      4.7027945      1956.3625
      4.7042904      1961.6891
      4.7072301      1967.6222
      4.7113209      1974.0435
      4.7153030      1980.4273
      4.7192662      1986.8111
      4.7217724      1992.5879
      4.7255851      1998.9225
      4.7307359      2005.8320
      4.7379609      2013.6334
      4.7451520      2021.4348
      4.7527262      2029.4141
      4.7602649      2037.3934
      4.7677685      2045.3727
      4.7754951      2053.4629
      4.7812824      2060.7327
      4.7890465      2068.8681
      4.7970159      2077.1079
      4.8041758      2085.0123
      4.8088696      2091.8583
      4.8138590      2098.8425
      4.8206412      2106.6202
      4.8273925      2114.3979
      4.8358418      2122.9345
      4.8442526      2131.4712
      4.8498936      2138.8031
      4.8545770      2145.7230
      4.8592391      2152.6429
      4.8633025      2159.3063
      4.8673476      2165.9697
      4.8716460      2172.7541
      4.8763334      2179.7210
      4.8804486      2186.4410
      4.8845453      2193.1609
      4.8871997      2199.2398
      4.8926048      2206.5648
      4.8982254      2213.9979
      4.9015003      2220.3796
      4.9057333      2227.2029
      4.9099476      2234.0262
      4.9155483      2241.4900
      4.9208375      2248.8227
      4.9237340      2255.0702
      4.9266178      2261.3176
      4.9285460      2267.1312
      4.9299094      2272.6882
      4.9312669      2278.2453
      4.9326185      2283.8024
      4.9361535      2290.3752
      4.9396732      2296.9481
      4.9432669      2303.5624
      4.9456769      2309.6311
      4.9505442      2316.8547
      4.9553908      2324.0783
      4.9583462      2330.4227
      4.9607267      2336.5023
      4.9630972      2342.5819
      4.9681413      2349.9309
      4.9741832      2357.7628
      4.9801995      2365.5948
      4.9852390      2372.9738
      4.9902573      2380.3527
      4.9952546      2387.7317
      4.9988956      2394.4710
      5.0024839      2401.1923
      5.0052771      2407.5383
      5.0065470      2413.1557
      5.0079826      2418.8556
      5.0083875      2424.0596
      5.0087907      2429.2635
      5.0086414      2434.1997
      5.0088642      2439.3169
      5.0085448      2444.1699
      5.0080710      2448.9467
      5.0070417      2453.4504
      5.0072608      2458.5650
      5.0074790      2463.6797
      5.0073676      2468.6322
      5.0072567      2473.5848
      5.0071462      2478.5374
      5.0070362      2483.4900
      5.0064380      2488.1997
      5.0058422      2492.9094
      5.0057432      2497.8659
      5.0056569      2502.8284
      5.0055708      2507.7910
      5.0047908      2512.4050
      5.0040139      2517.0190
      5.0041781      2522.1058
      5.0040850      2527.0629
      5.0030115      2531.5238
      5.0009964      2535.5052
      4.9989892      2539.4865
      4.9969899      2543.4679
      4.9947391      2547.3169
      4.9925183      2551.1769
      4.9902631      2555.0147
      4.9890263      2559.3705
      4.9877944      2563.7263
      4.9865672      2568.0821
      4.9853448      2572.4379
      4.9842698      2576.8675
      4.9831988      2581.2970
      4.9821320      2585.7265
      4.9824804      2590.8898
      4.9828275      2596.0531
      4.9826533      2600.9450
      4.9815216      2605.3358
      4.9803942      2609.7265
      4.9792710      2614.1173
      4.9781522      2618.5080
      4.9767836      2622.7650
      4.9754202      2627.0219
      4.9740620      2631.2788
      4.9730930      2635.7393
      4.9721276      2640.1998
      4.9713058      2644.7347
      4.9704871      2649.2696
      4.9696715      2653.8046
      4.9686931      2658.2508
      4.9677183      2662.6970
      4.9665217      2667.0221
      4.9665203      2671.9879
      4.9665190      2676.9537
      4.9665177      2681.9195
      4.9668320      2687.0561
      4.9661646      2691.6612
      4.9654998      2696.2664
      4.9648374      2700.8715
      4.9641774      2705.4767
      4.9654110      2711.1144
      4.9659975      2716.4007
      4.9671373      2721.9913
      4.9682442      2727.5661
      4.9687023      2732.7862
      4.9691587      2738.0064
      4.9696135      2743.2266
      4.9715774      2749.2823
      4.9747629      2756.0187
      4.9763543      2761.8766
      4.9779399      2767.7346
      4.9801045      2773.9182
      4.9813770      2779.6084
      4.9818640      2784.8620
      4.9819623      2789.8989
      4.9820602      2794.9358
      4.9824375      2800.1299
      4.9828134      2805.3240
      4.9835502      2810.7223
      4.9843049      2816.1323
      4.9842440      2821.0821
      4.9841833      2826.0319
      4.9836893      2830.7355
      4.9848267      2836.3664
      4.9859601      2841.9973
      4.9887641      2848.5843
      4.9915584      2855.1714
      4.9934268      2861.2335
      4.9949901      2867.1243
      4.9977925      2873.7307
      5.0005852      2880.3371
      5.0019291      2886.1131
      5.0033546      2891.9389
      5.0045221      2897.6183
      5.0043564      2902.5267
      5.0041913      2907.4351
      5.0029427      2911.7127
      5.0010826      2915.6312
      4.9992289      2919.5497
      4.9973815      2923.4682
      4.9961536      2927.7460
      4.9950136      2932.0730
      4.9933769      2936.1056
      4.9914008      2939.9351
      4.9894314      2943.7645
      4.9874687      2947.5940
      4.9855126      2951.4234
      4.9830753      2954.9637
      4.9808198      2958.6070
      4.9783268      2962.1045
      4.9758422      2965.6019
      4.9745635      2969.8144
      4.9729186      2973.8053
      4.9707153      2977.4585
      4.9685194      2981.1116
      4.9667106      2984.9930
      4.9643145      2988.5173
      4.9619264      2992.0416
      4.9613623      2996.6628
      4.9608000      3001.2840
      4.9602229      3005.8951
      4.9604248      3010.9779
      4.9601910      3015.7961
      4.9596053      3020.3996
      4.9596032      3025.3580
      4.9587988      3029.8260
      4.9580789      3034.3443
      4.9581743      3039.3608
      4.9582693      3044.3774
      4.9583641      3049.3939
      4.9576491      3053.9118
      4.9560561      3057.8866
      4.9544682      3061.8614
      4.9528475      3065.8126
      4.9512320      3069.7638
      4.9512323      3074.7152
      4.9512326      3079.6666
      4.9515919      3084.8418
      4.9519502      3090.0169
      4.9540901      3096.3063
      4.9562231      3102.5957
      4.9583494      3108.8851
      4.9603793      3115.1182
      4.9626830      3121.5276
      4.9641549      3127.4176
      4.9656221      3133.3075
      4.9665202      3138.8407
      4.9685066      3145.0647
      4.9706755      3151.4083
      4.9716675      3157.0088
      4.9718567      3162.1009
      4.9727500      3167.6417
      4.9735072      3173.0976
      4.9742487      3178.5449
      4.9749879      3183.9923
      4.9749153      3188.9207
      4.9742826      3193.4894
      4.9736519      3198.0582
      4.9732906      3202.7992
      4.9726299      3207.3463
      4.9719712      3211.8934
      4.9706876      3216.0349
      4.9698554      3220.4663
      4.9690258      3224.8977
      4.9675820      3228.9283
      4.9659679      3232.8451
      4.9640277      3236.5461
      4.9619983      3240.1849
      4.9598863      3243.7656
      4.9583452      3247.7161
      4.9565710      3251.5105
      4.9548434      3255.3321
      4.9524703      3258.7255
      4.9501044      3262.1188
      4.9494360      3266.6278
      4.9484575      3270.9304
      4.9467631      3274.7571
      4.9450737      3278.5839
      4.9428816      3282.0734
      4.9406961      3285.5629
      4.9383867      3288.9656
      4.9355950      3292.0419
      4.9324125      3294.8515
      4.9292394      3297.6612
      4.9260759      3300.4708
      4.9230701      3303.3800
      4.9200732      3306.2892
      4.9170853      3309.1984
      4.9144903      3312.3665
      4.9114950      3315.2591
      4.9096182      3318.9019
      4.9077470      3322.5447
      4.9057460      3326.0958
      4.9041454      3329.9147
      4.9024468      3333.6638
      4.9006646      3337.3526
      4.8985979      3340.8437
      4.8963930      3344.2364
      4.8943460      3347.7326
      4.8925118      3351.3705
      4.8906829      3355.0085
      4.8885840      3358.4572
      4.8864913      3361.9060
      4.8845488      3365.4541
      4.8837001      3369.7531
      4.8828539      3374.0520
      4.8835661      3379.4278
      4.8841443      3384.7120
      4.8847208      3389.9962
      4.8852956      3395.2805
      4.8855476      3400.3412
      4.8867226      3406.0457
      4.8878942      3411.7502
      4.8889755      3417.3939
      4.8894511      3422.6158
      4.8906123      3428.3192
      4.8913352      3433.7173
      4.8916527      3438.8318
      4.8920418      3443.9974
      4.8932512      3449.7421
      4.8944572      3455.4868
      4.8956598      3461.2315
      4.8969189      3467.0185
      4.8977772      3472.5240
      4.8982044      3477.7252
      4.8986305      3482.9263
      4.8994109      3488.3805
      4.9006278      3494.1476
      4.9011543      3499.4242
      4.9016478      3504.6782
      4.9024026      3510.1203
      4.9028936      3515.3747
      4.9024748      3519.9769
      4.9018276      3524.4141
      4.9005393      3528.3883
      4.8992546      3532.3625
      4.8974966      3535.9925
      4.8969183      3540.4719
      4.8964713      3545.0452
      4.8969631      3550.2982
      4.8974534      3555.5512
      4.8979425      3560.8042
      4.8991200      3566.5594
      4.8994106      3571.6703
      4.8997004      3576.7813
      4.8999894      3581.8922
      4.9007593      3587.3558
      4.9008706      3592.3381
      4.9009816      3597.3205
      4.9017708      3602.8015
      4.9019207      3607.8136
      4.9025876      3613.2071
      4.9026673      3618.1685
      4.9027468      3623.1299
      4.9034023      3628.5177
      4.9039003      3633.7901
      4.9041872      3638.9069
      4.9044734      3644.0238
      4.9042448      3648.7581
      4.9041543      3653.5950
      4.9045687      3658.8082
      4.9049819      3664.0215
      4.9049945      3668.9359
      4.9045822      3673.5321
      4.9041710      3678.1282
      4.9043121      3683.1384
      4.9045518      3688.2230
      4.9047909      3693.3076
      4.9062077      3699.2806
      4.9092775      3706.5045
      4.9116608      3713.2156
      4.9131471      3719.2524
      4.9150032      3725.5724
      4.9164164      3731.5601
      4.9178259      3737.5477
      4.9192317      3743.5354
      4.9219949      3750.5601
      4.9247507      3757.5848
      4.9272729      3764.4365
      4.9305633      3771.8809
      4.9338450      3779.3253
      4.9367329      3786.4741
      4.9396599      3793.6588
      4.9418205      3800.2600
      4.9437698      3806.7027
      4.9457034      3813.1373
      4.9477371      3819.6531
      4.9513037      3827.3577
      4.9541447      3834.5080
      4.9567138      3841.4532
      4.9587379      3847.9806
      4.9610759      3854.7560
      4.9634079      3861.5314
      4.9673414      3869.5590
      4.9712649      3877.5866
      4.9748533      3885.3604
      4.9785098      3893.1947
      4.9821571      3901.0290
      4.9847326      3908.0303
      4.9880945      3915.6542
      4.9914478      3923.2780
      4.9942306      3930.4595
      4.9970063      3937.6410
      4.9996062      3944.6893
      5.0022854      3951.8055
      5.0044700      3958.5357
      5.0062000      3964.9104
      5.0079256      3971.2850
      5.0087222      3976.9254
      5.0088861      3982.0644
      5.0095089      3987.5691
      5.0101302      3993.0738
      5.0102197      3998.1553
      5.0103089      4003.2368
      5.0101087      4008.0870
      5.0100570      4013.0557
      5.0101482      4018.1389
      5.0102393      4023.2221
      5.0102753      4028.2613
      5.0108498      4033.7341
      5.0110875      4038.9365
      5.0111198      4043.9737
      5.0110175      4048.9021
      5.0101577      4053.2176
      5.0093664      4057.5868
      5.0085371      4061.9236
      5.0080504      4066.5369
      5.0071706      4070.8297
      5.0075269      4076.1269
      5.0078823      4081.4241
      5.0082368      4086.7213
      5.0085905      4092.0184
      5.0093951      4097.6852
      5.0107040      4103.7665
      5.0135226      4111.0885
      5.0154814      4117.7102
      5.0178960      4124.7105
      5.0204740      4131.8501
      5.0230459      4138.9898
      5.0256115      4146.1295
      5.0274417      4152.6668
      5.0292674      4159.2042
      5.0311206      4165.7678
      5.0329693      4172.3315
      5.0348135      4178.8952
      5.0358957      4184.8293
      5.0372977      4191.0317
      5.0376693      4196.3785
      5.0384587      4202.0746
      5.0383354      4207.0100
      5.0382123      4211.9455
      5.0386353      4217.3377
      5.0385107      4222.2720
      5.0383865      4227.2063
      5.0390396      4232.7933
      5.0398038      4238.4750
      5.0400050      4243.6842
      5.0411184      4249.6629
      5.0426930      4256.0329
      5.0442638      4262.4029
      5.0458310      4268.7730
      5.0482282      4275.8492
      5.0506197      4282.9255
      5.0541565      4290.9789
      5.0575111      4298.8844
      5.0597956      4305.8860
      5.0620747      4312.8877
      5.0648554      4320.3217
      5.0676928      4327.8096
      5.0710179      4335.7203
      5.0743353      4343.6310
      5.0776449      4351.5416
      5.0795815      4358.2810
      5.0818977      4365.3501
      5.0836100      4371.9046
      5.0847521      4377.9716
      5.0858916      4384.0385
      5.0870284      4390.1055
      5.0876266      4395.7094
      5.0882234      4401.3133
      5.0888189      4406.9172
      5.0892524      4412.3819
      5.0906740      4418.7050
      5.0928946      4425.7254
      5.0940942      4431.8620
      5.0956818      4438.3389
      5.0972658      4444.8158
      5.0988462      4451.2927
      5.1004229      4457.7697
      5.1019417      4464.1990
      5.1028649      4470.1097
      5.1040013      4476.2092
      5.1051352      4482.3087
      5.1062664      4488.4082
      5.1073951      4494.5077
      5.1085212      4500.6072
      5.1090199      4506.1555
      5.1095174      4511.7039
      5.1104152      4517.6070
      5.1113109      4523.5101
      5.1122046      4529.4133
      5.1130963      4535.3164
      5.1139860      4541.2196
      5.1148737      4547.1227
      5.1162586      4553.4701
      5.1176404      4559.8176
      5.1180350      4565.2872
      5.1198034      4571.9844
      5.1216162      4578.7249
      5.1245624      4586.4834
      5.1276898      4594.4100
      5.1318352      4603.2562
      5.1356406      4611.8052
      5.1396803      4620.5726
      5.1437110      4629.3399
      5.1472359      4637.6596
      5.1507530      4645.9792
      5.1532454      4653.3806
      5.1549162      4660.0442
      5.1566580      4666.7755
      5.1583960      4673.5067
      5.1601301      4680.2380
      5.1618604      4686.9692
      5.1630648      4693.2259
      5.1642666      4699.4826
      5.1654657      4705.7393
      5.1656812      4711.1013
      5.1658963      4716.4633
      5.1661202      4721.8338
      5.1659950      4726.8855
      5.1669150      4732.8941
      5.1678330      4738.9028
      5.1688592      4745.0128
      5.1703862      4751.5849
      5.1717485      4758.0087
      5.1726199      4763.9829
      5.1734894      4769.9572
      5.1739592      4775.5644
      5.1747273      4781.4480
      5.1754937      4787.3317
      5.1762584      4793.2153
      5.1770215      4799.0990
      5.1778065      4805.0045
      5.1778213      4810.1960
      5.1774023      4814.9841
      5.1770734      4819.8553
      5.1773050      4825.2483
      5.1775362      4830.6412
      5.1775258      4835.8091
      5.1771392      4840.6252
      5.1767535      4845.4413
      5.1763106      4850.2030
      5.1754008      4854.5259
      5.1744443      4858.8032
      5.1735752      4863.1607
      5.1721443      4866.9878
      5.1704847      4870.5966
      5.1688286      4874.2054
      5.1671760      4877.8142
      5.1657999      4881.6809
      5.1644268      4885.5477
      5.1627418      4889.1165
      5.1608357      4892.4723
      5.1589337      4895.8280
      5.1567463      4898.9090
      5.1547641      4902.1807
      5.1530232      4905.6781
      5.1512859      4909.1755
      5.1498479      4912.9549
      5.1493626      4917.6413
      5.1488783      4922.3276
      5.1478379      4926.4809
      5.1467997      4930.6341
      5.1457636      4934.7873
      5.1447298      4938.9406
      5.1436980      4943.0938
      5.1422493      4946.8438
      5.1418047      4951.5579
      5.1409994      4955.9234
      5.1397287      4959.8382
      5.1382170      4963.5176
      5.1369094      4967.3914
      5.1365254      4972.1566
      5.1356040      4976.4002
      5.1346844      4980.6439
      5.1339553      4985.0706
      5.1331541      4989.4258
      5.1322418      4993.6713
      5.1313468      4997.9318
      5.1304536      5002.1923
      5.1295623      5006.4528
      5.1283649      5010.4125
      5.1267153      5013.9275
      5.1255705      5017.9335
      5.1244281      5021.9396
      5.1228261      5025.4924
      5.1222670      5030.0662
      5.1217090      5034.6399
      5.1209712      5039.0356
      5.1201902      5043.3873
      5.1192850      5047.6150
      5.1183816      5051.8426
      5.1171565      5055.7506
      5.1164996      5060.2181
      5.1158441      5064.6857
      5.1150887      5069.0529
      5.1143349      5073.4202
      5.1137808      5077.9843
      5.1132121      5082.5328
      5.1125658      5087.0030
      5.1123509      5091.9015
      5.1121364      5096.8000
      5.1114400      5101.2171
      5.1107702      5105.6595
      5.1105352      5110.5352
      5.1113870      5116.4984
      5.1118724      5122.0962
      5.1123569      5127.6940
      5.1127497      5133.2007
      5.1132011      5138.7671
      5.1136516      5144.3335
      5.1135810      5149.3761
      5.1135106      5154.4187
      5.1130376      5159.0549
      5.1125655      5163.6911
      5.1121290      5168.3624
      5.1118762      5173.2187
      5.1111903      5177.6358
      5.1107918      5182.3429
      5.1113635      5188.0340
      5.1125896      5194.3910
      5.1149097      5201.8632
      5.1172253      5209.3354
      5.1191868      5216.4514
      5.1206411      5223.0539
      5.1220926      5229.6565
      5.1235412      5236.2591
      5.1249870      5242.8617
      5.1259001      5248.9217
      5.1263957      5254.5556
      5.1264071      5259.6937
      5.1264185      5264.8318
      5.1264299      5269.9700
      5.1264413      5275.1081
      5.1263533      5280.1439
      5.1263512      5285.2681
      5.1257630      5289.7874
      5.1251760      5294.3068
      5.1257461      5300.0215
      5.1259132      5305.3201
      5.1254087      5309.9234
      5.1256827      5315.3330
      5.1259562      5320.7426
      5.1255832      5325.4810
      5.1247431      5329.7329
      5.1236538      5333.7236
      5.1226044      5337.7538
      5.1215624      5341.7896
      5.1209252      5346.2459
      5.1198871      5350.2821
      5.1189901      5354.4636
      5.1188122      5359.3964
      5.1184391      5364.1242
      5.1177864      5368.5579
      5.1171349      5372.9916
      5.1162918      5377.2227
      5.1154504      5381.4538
      5.1141883      5385.2403
      5.1129286      5389.0267
      5.1117352      5392.8807
      5.1105442      5396.7346
      5.1094653      5400.7048
      5.1083884      5404.6749
      5.1073136      5408.6451
      5.1058271      5412.1767
      5.1043434      5415.7084
      5.1028626      5419.2401
      5.1015398      5422.9368
      5.1002195      5426.6335
      5.0986749      5430.0887
      5.0969650      5433.3647
      5.0952584      5436.6407
      5.0935549      5439.9167
      5.0918547      5443.1926
      5.0898937      5446.1863
      5.0879364      5449.1799
      5.0868393      5453.0917
      5.0857442      5457.0035
      5.0845744      5460.8329
      5.0834067      5464.6622
      5.0822412      5468.4915
      5.0816681      5472.9566
      5.0810036      5477.3218
      5.0803402      5481.6871
      5.0796781      5486.0524
      5.0794123      5490.8447
      5.0791470      5495.6371
      5.0790125      5500.5706
      5.0786369      5505.2424
      5.0782619      5509.9141
      5.0779282      5514.6300
      5.0775951      5519.3459
      5.0772626      5524.0617
      5.0769307      5528.7776
      5.0765995      5533.4934
      5.0762688      5538.2093
